16.9379,-3.03599,-24.0209,146.382,42.5301,-25.4342,-5.30852,-38.0781,-23.3311,-7.75,-51.0491,-15.7567,-2.09875,-9,-8.04555,-10.908,1.17779,-13.5545,-2.32355,6.80373
-24.0369,-35.7117,56.2318,-297.826,82.8182,15.3548,-7.43191,-15.9755,-16.7371,-4.12498,58.0203,-88.1183,12.585,9.625,3.35753,22.1772,-31.5403,16.1571,-9.10898,5.73353
-25.9176,-16.3459,-14.7569,-142.732,40.8921,-1.78522,3.73759,-2.74608,-9.43696,1.625,18.0452,-31.8001,10.1197,5.125,-3.52711,4.23387,12.5902,6.51378,-0.97103,2.53404
-55.3094,-29.7372,97.7772,-287.01,45.9482,23.3271,3.89057,-19.2188,-2.55757,-4.25,32.4728,-59.677,4.80274,17.5,-9.98668,-1.49434,26.9752,4.63714,-1.12779,7.63773
18.9285,18.864,-15.3349,154.449,41.1955,-27.7511,-13.119,-19.7262,-25.1522,-18.375,-51.6079,-8.32215,-6.09057,-10.375,-1.39625,-12.2961,-0.773932,-5.37295,-16.6646,-3.11303
-8.50067,-9.28312,56.5728,-377.371,67.326,20.7153,11.0812,-90.7803,25.2284,-17.75,39.9733,-98.0492,26.0262,30.5,9.84916,9.8749,12.8473,-48.9786,9.46308,29.8652
-69.3438,20.4512,114.66,248.446,39.2869,40.5345,-20.6002,-28.7118,44.1693,-11,-52.6841,-20.8263,-31.1376,-14,-2.52415,11.2183,9.3131,-9.12432,-1.74785,11.9627
-35.9636,42.9934,24.5513,-211.049,46.0507,4.79037,1.52195,11.602,1.66999,7,6.97527,-53.1415,20.9265,-2.25,0.379078,-2.74035,-4.45541,-0.0440785,-6.1228,-4.51329
-8.52245,12.0304,16.6326,-174.896,15.1019,-1.28596,10.9725,-21.1789,0.0409547,-7.75001,32.4879,-30.5563,-10.0049,2.25,-2.44625,0.889043,4.38644,-8.4489,11.0504,-2.44029
-100.933,36.9222,27.3974,-261.213,94.8818,19.3602,-19.0497,-5.42456,3.72615,-5.37499,25.75,-53.4281,35.556,18.375,9.73444,-20.1464,14.053,3.57435,-12.0386,2.30918
-3.6785,-47.8084,10.8816,157.329,31.1702,8.01575,12.796,-8.74291,0.454156,2.25,-9.42556,-24.9779,-20.4397,-0.25,-0.451145,-2.36381,-3.11486,4.86259,-5.83687,2.24088
84.0494,91.8144,-6.69813,182.159,-2.7156,-19.2679,10.1446,14.1836,-27.0723,-14.5,-45.4478,14.1228,-35.7379,9.75,9.41293,-4.19494,-4.77543,4.64706,-6.56451,10.4412
19.4829,31.9597,6.03803,128.907,-19.5532,-18.8059,35.464,12.4258,-2.02502,-1.49999,6.80609,17.3906,-37.3728,-14.25,-1.22009,-1.67225,9.1544,3.4488,-0.258484,4.08665
-30.8668,40.8281,15.5851,-180.331,28.2188,8.38427,-8.27068,6.90648,0.878625,-3.87501,11.153,-38.607,14.4995,-4.125,-0.0243532,-3.973,-6.7471,-1.93148,-2.0473,-0.272202
7.2524,33.3303,3.61626,-200.652,23.7231,1.54703,-5.74796,-25.6702,-0.204979,-1.25,-2.28424,-30.1725,46.4205,-9.25,-2.38314,5.45529,6.49493,-9.65784,-1.0765,0.330986
13.7324,8.62087,-11.2759,-123.379,-2.48943,-4.34077,20.4169,1.87606,-0.900016,-4.125,-13.2642,1.06694,30.776,2.875,2.95385,-11.0135,-1.14533,0.325274,0.154802,0.472352
