-7.98957,55.2109,-7.90223,-281.433,-8.67439,2.30702,-4.17322,-46.6509,-15.5805,2.74999,66.8792,2.25888,69.2976,9.5,-1.39853,-4.49737,10.2074,-3.83486,29.8032,7.38622
-38.9747,27.7116,-36.32,-307.852,9.40974,12.5448,25.1425,-5.19381,-3.69892,19.5,79.0563,2.98744,78.808,-4,-4.96497,-20.765,-3.08624,-8.88131,2.94862,2.25298
-39.8149,2.75354,-18.3451,-231.438,-0.174928,18.2549,38.5138,12.4625,-1.50395,5.49998,61.551,7.03553,62.1812,-2,-6.72897,-24.024,-8.96571,-12.6246,-10.3106,1.23503
3.61347,10.9292,-18.4456,-195.158,-4.96726,5.62453,10.759,-27.706,-3.61376,7.875,44.0626,1.7955,52.023,6.125,1.43019,-4.61539,3.29222,-1.91487,14.375,2.5634
-3.94367,29.4917,17.7315,-241.582,-65.2132,2.40122,-16.2869,-28.2723,-5.22917,1.75,41.3851,2.78921,58.3774,36,-0.0643644,12.4047,4.76579,7.23361,12.2745,1.16824
-17.2065,77.1423,-2.66436,-267.557,-3.02383,1.55212,-31.0057,-38.7399,-23.7497,-0.375003,68.4981,-4.65793,67.6886,7.125,0.326313,20.5226,7.65961,7.32654,28.4661,7.87008
-56.5004,51.0564,-19.1877,-351.438,-13.9054,23.5156,7.52912,17.0963,-9.95373,8.875,94.0643,4.76149,97.0755,9.875,-9.36882,-16.4874,-8.26404,-2.651,-17.2884,2.5491
-10.7622,-9.14944,-19.0032,-258.139,1.69405,10.2602,43.3,-25.2801,-3.45226,9.875,59.6537,0.618719,64.9053,-5.375,-3.55589,-25.0719,4.78149,-12.3314,16.9175,-0.476903
-54.5778,21.5204,-22.4049,-260.817,-0.146906,23.995,6.68716,25.8858,-4.835,12.875,70.1296,2.8776,74.9849,1.875,-11.2884,-0.0235541,-8.17215,-3.29157,-23.4986,0.871166
-23.7971,32.4782,-97.8997,-228.306,78.9874,12.3111,2.57612,-0.826921,-17.3648,33.875,35.2927,-5.43827,43.9423,-25.125,-6.2873,-2.79211,6.57381,2.86183,-5.92804,4.75107
2.29996,27.5216,-9.77319,-226.628,-0.923879,4.89766,8.41622,-41.509,-11.9241,-1.25002,51.7875,2.18566,64.4778,1,-4.41158,-2.21872,9.97505,-2.55511,27.2095,4.65377
-68.0958,54.5364,-29.7591,-337.443,-12.9816,22.9143,3.59718,25.9353,-4.63569,19.125,90.1558,4.45971,91.5455,13.875,-10.6059,-7.46363,-11.5244,-8.59097,-21.4625,1.04708
-17.0507,79.5386,-7.67125,-269.765,-12.8415,2.13155,-26.2915,-33.6605,-28.7224,5.25,69.0095,-1.38388,54.0797,10.75,-2.52722,6.95694,7.48981,4.65509,18.2317,12.4806
-47.4209,-14.3371,-16.6887,-268.756,2.61313,19.7656,44.6969,24.5876,7.86327,4.99999,68.7592,5.27665,77.1961,0.75,-9.14706,-30.9966,-10.5386,-12.3291,-14.6321,-3.16659
-38.1542,15.1605,-22.6359,-268.42,5.98001,9.76064,40.1785,-10.1422,-7.3885,10.375,54.6901,-4.63648,52.6814,-4.875,1.05632,-28.6797,2.36762,-14.0948,6.20065,4.27198
-11.2106,82.7115,-20.2585,-345.211,-14.2833,-0.713613,-40.1313,-43.2342,-21.2882,10.25,93.6981,-0.978554,89.1499,11.5,-0.300694,24.8806,9.16538,9.49977,32.2636,8.71149
-3.88058,18.5585,-26.0936,-331.095,-10.0254,5.02055,53.2296,-55.589,-8.67412,16.875,72.4445,17.0737,77.7658,3.125,0.865603,-41.7206,9.67146,-14.3574,39.4784,6.62344
57.9405,39.0732,-12.9603,-157.027,-25.2838,-6.73524,5.28671,5.85249,-4.55278,1.5,9.17876,3.09099,42.0199,10.5,0.193968,-3.32892,-2.1136,-1.23118,-11.6835,-0.795877
-32.965,23.3021,-15.2352,-230.997,-0.760559,11.7551,4.82452,-3.17282,-1.49029,5.625,54.5931,-2.1705,63.3646,0.125,-8.15779,1.50361,-0.496045,-2.32239,3.5201,1.57687
-3.43334,4.29394,-17.8039,-197.707,-7.84618,8.12342,23.4294,-22.5798,-5.2757,9.74999,43.6185,2.73744,47.0633,4.75,-5.89632,-15.6746,5.29623,-6.68707,13.3595,3.99353
-0.602011,24.0279,-15.8325,-228.916,1.99467,-2.11175,11.5279,-33.4022,-10.1265,4.87502,50.3235,-1.79549,61.6316,4.625,-0.960017,-5.90126,9.25928,-1.79382,21.0338,3.87918
-57.81,50.3747,-19.4071,-323.981,-7.38424,20.3232,0.0304139,22.7699,-9.61395,17.5,90.3146,2.46599,91.2433,5.25,-8.448,-4.52321,-10.083,-2.53391,-20.7422,2.49057
8.4087,37.1163,-22.0338,-235.37,10.2612,4.81411,1.59551,-42.4619,-24.5162,4.25,42.8723,-0.75,61.3099,-5.25,-4.14536,5.13341,11.3625,-1.83363,17.4053,12.77
-53.9678,53.983,-23.9192,-356.453,-6.9271,22.1082,8.7319,10.957,-13.4291,12.625,97.8648,-2.72227,97.0003,9.375,-6.74201,-16.7277,-6.66335,-2.39838,-8.25635,2.66876
-34.4619,17.3067,-25.6829,-256.581,6.49999,13.3989,8.59084,3.76033,-5.15155,14,62.2546,-0.957107,72.7992,-2,-4.84528,-1.17208,-1.29423,-0.421418,-4.51139,2.4379
-32.9665,70.1648,-16.4721,-318.914,-23.9985,8.93859,-23.8569,-6.57677,-15.4991,11.625,89.0269,8.6328,83.1691,14.125,-5.34721,14.7727,0.647281,2.35449,-0.562035,4.59928
-23.957,26.3463,-9.98094,-212.795,-0.534397,10.4784,1.06668,-13.6519,-8.12504,2.25002,46.3609,-8.01409,55.4039,4,-6.48534,-0.690444,4.78636,0.155509,8.93353,0.861181
-55.476,30.9682,-22.0202,-376.897,6.59566,13.7955,50.4276,4.46896,-2.76804,16.25,101.653,-1.05178,91.3515,-3.5,-4.45127,-40.5289,-2.50573,-10.7728,1.02534,3.28952
1.87013,18.5049,-17.8039,-257.349,1.31336,2.96268,12.1581,-41.6633,-12.5462,6.5,60.1098,3.34099,76.9338,4,0.377488,-5.34998,8.5662,-5.36597,25.4069,5.2798
