-29.7905,35.8748,-14.407,-257.084,7.64323,10.2274,-13.9713,-3.20869,-13.603,5.625,59.309,-11.6417,68.8709,-3.625,-6.0259,14.0822,1.18209,5.04632,0.317013,3.44396
-46.2003,47.8365,-25.219,-322.373,-8.55069,14.958,11.3077,7.39781,-11.8641,16.125,90.0678,4.51149,85.5747,2.625,-9.4087,-16.4565,-2.77141,-5.84861,-10.2148,6.55576
-39.9755,-4.29163,-19.5724,-257.749,2.90014,14.4993,42.8499,12.7652,0.866295,5.50002,68.5596,3.69454,70.7844,-1.68587e-07,-6.67197,-30.0935,-10.1689,-11.1847,-12.4379,-0.971681
2.30154,19.7692,-15.9562,-256.87,1.73567,1.66721,16.381,-38.6282,-13.2041,3.99999,61.5307,1.75888,71.2608,2.25,-0.213235,-7.32394,8.88249,-5.04868,23.6703,3.56454
-7.19844,-1.48485,-93.6766,-232.48,67.4853,-13.3677,43.0562,-4.82828,-16.6952,33.375,35.9353,13.1506,49.5318,-28.125,14.6807,-16.621,-9.36767,-11.1119,-1.50664,10.1338
-15.5118,12.7105,-18.1914,-276.178,-4.78272,8.83718,46.0897,-36.2043,-1.65972,12.125,68.8412,4.78293,60.3073,1.875,-5.80371,-31.7924,6.92934,-15.2824,26.5828,3.68223
-56.5004,51.0564,-19.1877,-351.438,-13.9054,23.5156,7.52912,17.0963,-9.95373,8.875,94.0643,4.76149,97.0755,9.875,-9.36882,-16.4874,-8.26404,-2.651,-17.2884,2.5491
-44.8609,-9.9597,-15.6015,-266.111,-1.0872,12.7186,43.2696,16.8725,4.76078,6.62498,70.6519,5.24004,73.6226,1.875,-6.80945,-32.2352,-5.32373,-12.9938,-15.3992,-4.00044
-55.2959,25.5111,-22.5054,-258.275,-1.67283,20.0551,5.59992,27.4242,-6.72719,12.75,65.8319,0.90533,73.669,2,-11.142,-2.62156,-8.94863,-3.23478,-24.2847,-0.330879
-12.6787,17.657,-10.7531,-219.999,19.1105,-1.22518,33.9738,-19.6666,-7.95199,-0.500011,4.80485,-14.0711,40.4631,-6,4.92619,-21.1542,8.08595,-5.29778,-1.27722,-3.00046
