-26.7848,-34.8419,-3.63268,249.023,-3.90327,2.53429,2.98953,0.39743,7.8542,-0.500011,-61.1667,-3.44454,-70.987,1.5,2.29913,-3.0932,-0.295577,-0.737276,-1.16533,-2.20394
-50.4474,-35.9567,-66.4145,206.033,49.2475,7.01671,0.182925,9.55636,2.78343,29.75,-40.6195,2.2071,-47.4873,-19.25,-4.29895,3.18952,1.03688,-4.74152,-5.84058,1.97811
-60.2742,-30.4512,-8.89856,224.389,-1.48149,16.9817,-15.9439,22.4859,3.00599,4.49999,-58.4629,-3.39277,-60.7743,-2.25,-7.90172,14.6849,-4.59196,5.37906,-17.773,0.249835
-45.2912,-5.76983,-2.27007,238.062,-6.16655,8.19293,-37.7635,15.1736,3.33269,3,-57.5782,-9.34619,-60.5396,2,-6.77951,28.0749,2.72808,10.3337,-8.82014,0.0233746
-3.71637,-10.3951,-8.32453,191.83,-8.86573,0.678117,-16.1013,-14.4822,1.85784,6.25002,-39.3346,-4.0481,-44.6603,5.25,-1.49684,11.6255,4.88149,3.13065,7.34465,1.46909
-5.58626,-50.5295,-9.67073,239.527,-6.22259,-4.61268,18.5812,-23.9706,16.0209,5.75,-50.6855,-2.45711,-72.4085,6.75,1.42356,-15.166,9.90241,-4.45122,10.7437,-6.60886
-44.3722,-18.5801,-41.007,200.279,23.1703,6.32463,-5.94069,22.3507,-3.99905,14.375,-46.0344,-3.95971,-47.9533,-8.875,-1.81067,4.74592,-2.42428,-3.10016,-9.3709,5.45233
-52.5872,-39.6247,-16.9129,222.021,-2.11156,12.1171,-4.79871,14.4037,3.79604,9.74998,-59.251,-1.95711,-57.9735,2.75,-5.48467,2.3835,-0.627091,3.99255,-12.2905,1.74201
-24.6087,-3.86908,-12.0529,204.805,-5.52006,3.61533,-18.1051,10.8996,-2.38788,5.5,-49.4079,-4.69454,-51.3925,3.5,-0.970923,15.3189,-4.68952,5.66437,-6.95497,4.12351
-6.45866,-43.1406,-48.834,211.262,38.219,-8.38812,-13.5898,-36.8929,30.342,13.375,-39.0686,6.04181,-50.3323,-19.625,2.99203,8.52239,15.7766,6.45988,19.1365,-20.4506
-25.5699,-33.8756,-0.0280208,224.573,-9.58666,4.56265,4.16142,1.50638,6.31341,0.874993,-56.8436,-2.64905,-58.4624,1.625,-0.363739,-2.03078,0.357388,-0.14809,-0.666337,-5.9502
-23.2426,-11.1627,11.157,192.363,-30.3071,10.2798,-16.8759,5.0662,0.85979,-2.625,-46.0426,-2.17049,-39.3402,10.875,-5.14043,7.57953,2.31406,6.3286,-4.10938,-1.25091
-24.601,-52.3625,-14.0872,190.235,-15.5783,4.87602,18.8163,-11.6702,4.07922,5.375,-12.55,-2.22227,-48.9432,10.125,-2.63269,-14.099,2.68353,-0.916114,4.51585,-0.330074
-27.7705,-30.9432,-2.4498,202.593,-4.96726,0.189613,6.33097,3.28576,4.57962,-1.87502,-45.6328,-3.67938,-50.8926,3.375,0.0581653,-4.58895,3.24374,-2.9668,-2.40543,-2.29166
-29.584,-21.1704,36.8167,217.71,-50.2882,8.24746,-6.56998,-3.51863,4.15796,-13.625,-54.0937,-3.3776,-49.3955,22.375,-4.73086,2.1411,2.74163,2.75,1.04597,1.95805
-56.5622,-15.0019,-2.12317,242.177,0.410705,13.9611,-19.7189,27.3138,-1.9562,-0.124987,-58.9186,-6.29182,-64.2047,-1.625,-8.36951,14.1979,-5.84548,4.36524,-18.5658,3.06334
-13.4597,-52.7777,8.02591,215.21,-5.60413,-5.48111,22.1253,-12.9628,10.5467,-2.37501,-56.9153,-11.797,-39.6029,1.125,2.24791,-7.34253,5.09609,-0.646951,9.47905,-1.69119
-25.7864,-4.97261,-22.2744,201.13,9.98095,2.61515,-28.7089,-0.897366,-2.04544,13.75,-47.3842,-8.36764,-43.4593,0.5,1.68954,17.9818,-0.0796177,8.64658,2.24457,-0.827643
-30.1985,-1.66583,-17.5846,168.468,-31.2938,12.832,-5.28764,-0.898239,5.49963,10.125,-28.6616,9.3828,-13.5233,6.125,1.05545,-13.5028,-1.33825,0.684378,-2.9431,-3.13313
-0.346324,-13.0701,0.202944,237.668,-15.2748,4.51403,-27.297,-42.9161,3.32812,1.125,-55.5783,1.17049,-54.8671,5.125,-4.99438,16.0558,12.7891,7.518,29.4343,-1.70191
-26.914,-8.11535,-9.46776,195.399,-6.01002,8.54466,-22.4868,9.91436,-3.08715,5.12499,-45.8825,-6.61504,-45.0999,1.625,-4.2983,15.6905,-3.86986,5.47058,-7.88153,0.342617
-27.5389,-7.95603,56.279,206.221,-45.612,16.5476,-23.5902,-13.668,-3.43283,-11.75,-33.7773,-19.8263,-29.0522,11.25,-7.77099,8.8146,11.6699,17.3081,3.39802,2.71451
-30.6939,-29.9963,-5.12577,235.104,-5.85151,4.59581,6.12254,1.65213,7.78182,2.12501,-59.7208,-4.70971,-64.2129,5.375,-1.6795,-5.0876,1.39739,-3.29403,0.300823,-1.24086
