-60.2742,-30.4512,-8.89856,224.389,-1.48149,16.9817,-15.9439,22.4859,3.00599,4.5,-58.4629,-3.39277,-60.7743,-2.25
-50.3551,-26.1556,1.66802,175.816,-12.3187,2.09661,-5.35085,18.9718,6.33811,0.125,-41.5684,-8.75781,-1.07162,1.875
-24.7896,-7.08484,-7.63162,194.562,-7.11364,5.92645,-18.6813,11.7605,-1.38465,2.5,-47.0356,-2.03033,-48.3399,3.14018e-16
-27.4707,-31.8124,0.270598,203.243,-8.97781,5.2796,5.61013,5.32316,1.17795,1,-48.6259,0.353553,-50.4715,5.5
-29.1207,-28.9532,-0.85623,236.62,-1.91541,4.68408,2.29849,-0.0730651,5.40349,0.125,-63.089,-3.80438,-64.4228,0.625
-20.4326,-49.0387,-17.4376,214.649,2.92335,4.44408,9.06545,-23.89,10.6737,7.5,-48.8425,-2.68566,-50.117,-0.25
-52.5872,-39.6247,-16.9129,222.021,-2.11156,12.1171,-4.79871,14.4037,3.79604,9.75,-59.251,-1.95711,-57.9736,2.75
-42.1227,-31.0221,-8.56031,202.956,-8.73524,12.9691,3.91338,17.9735,-1.22396,5.625,-52.1538,-0.941942,-52.7349,6.375
0.509759,-11.5376,-1.7569,212.387,-7.44509,3.05748,-16.8566,-36.4485,0.925258,1.125,-44.7972,1.14017,-55.0627,3.125
-39.2186,-47.1703,-11.5629,220.604,-10.0814,8.7485,16.9365,9.86451,5.58561,7.125,-31.5957,-9.50781,-50.0248,4.375
-57.8244,-27.2657,-9.0899,222.422,0.755751,14.6103,-20.1373,22.9052,2.385,6.75,-54.6549,-0.5,-64.5372,4.25
-8.00693,-27.9389,-1.16646,221.052,-3.75637,2.48391,-25.1195,-43.2182,7.2531,1.375,-53.4588,2.95083,-59.9734,4.875
-7.10629,-20.2693,-7.04118,213.78,-4.78073,2.54254,-29.4795,-39.5929,6.95203,3,-51.0303,8.19086,-57.3374,6.25
-25.8018,5.06968,-7.65484,177.357,-11.3271,3.34033,-20.9321,6.56414,-4.24181,2.25,-26.639,-11.9372,-29.8706,1.75
-20.7716,-52.1075,35.8088,209.444,-49.7723,0.0916717,14.6169,-19.7536,2.73523,-17,-52.0752,-2.71599,-38.0042,16.25
-7.71582,-17.8769,-6.32025,210.928,-5.19823,4.64593,-27.4884,-39.6176,3.88777,3.125,-50.3952,7.8007,-55.5444,2.875
-53.919,-1.34411,14.9366,218.044,-3.42492,9.02733,-35.319,14.666,-4.43892,-4.25,-42.1884,-21.4602,-41.4512,-0.75
-24.0551,-40.3157,-1.03596,220.443,0.0956709,0.94601,11.4948,-1.79809,9.03663,-0.75,-48.9441,-16.6532,-52.0111,2
-47.9881,-40.5306,42.2691,208.811,-60.4161,15.2275,-3.40592,7.88739,8.62077,-18.25,-48.639,-0.676777,-43.2889,28.75
-40.2878,-11.5748,-12.739,206.598,-15.3261,19.1107,-40.6259,-3.41423,5.62848,9.25,-48.4957,3.71599,-40.2086,5
-30.1985,-1.66583,-17.5845,168.468,-31.2938,12.832,-5.28764,-0.89824,5.49963,10.125,-28.6616,9.38281,-13.5233,6.125
-34.1277,-26.3857,-9.68233,205.166,-6.06607,5.83866,1.13936,7.6516,2.97455,1.625,-48.7219,-2.3776,-52.8268,5.625
-26.7848,-34.8419,-3.63268,249.023,-3.90327,2.53429,2.98953,0.397431,7.8542,-0.5,-61.1667,-3.44454,-70.987,1.5
-3.48182,-24.1261,-1.23411,237.838,-6.61207,-0.0749889,-16.3212,-37.9513,10.2999,0.5,-55.8505,1.83211,-65.0737,0.75
-56.1306,-20.3104,-10.814,234.791,-2.47302,13.1378,-15.6667,25.5914,0.997667,4.875,-60.8684,-4.88649,-61.7864,0.125
-22.8058,3.85437,35.601,167.092,-56.7614,14.5804,-20.1961,-15.9929,-6.80235,-10,-35.4959,13.2175,4.38715,-6.5
-23.8796,-11.2102,-9.2368,196.658,-7.00636,7.11712,-14.728,8.28949,-1.52621,5.125,-44.3693,-3.80438,-51.693,2.125
-39.8733,-6.77535,10.4245,211.325,-18.0069,10.4049,-16.7077,5.87522,-1.56183,-4.375,-54.3997,-5.01149,-19.1809,4.125
-11.3215,-25.915,-0.366269,222.389,-3.63268,7.21348,-25.1463,-43.1825,5.80033,1.75,-52.5668,3.41421,-62.2132,1.25
-13.5857,-26.5811,-0.377876,183.182,-0.258991,3.21707,1.41301,-4.60331,4.9886,3.125,-4.12045,-22.1521,-43.7869,0.375
-16.1141,-37.5327,17.9228,144.772,17.8039,-4.85728,5.32308,-32.1173,-3.29006,5,11.1605,-13.8728,-41.3648,-8.75
-18.9207,-42.8251,-62.3711,228.718,40.5519,3.29992,2.01843,-12.4157,21.9593,27.625,-45.0951,2.73116,-57.6914,-15.875
-14.9361,-44.9755,-11.36,215.018,-4.15066,0.890949,-3.0284,-27.759,11.6343,7.25,-50.6629,1.56066,-57.1397,1.25
3.20961,-29.0513,5.46883,243.231,-18.4388,-5.17884,-8.20746,-42.2671,4.29206,-1.875,-59.2004,3.17938,-71.5444,8.875
-39.886,-5.45451,43.0133,196.972,-37.6189,23.1622,-31.9334,-16.0127,-3.44976,-15.125,-42.5863,-4.33471,-31.7695,11.375
-25.7864,-4.9726,-22.2744,201.13,9.98095,2.61514,-28.7089,-0.897369,-2.04544,13.75,-47.3842,-8.36764,-43.4593,0.5
-21.8157,-12.5502,-17.5237,172.77,-4.7479,6.84962,-32.6458,-6.42279,2.98132,2.75,3.28393,1.03033,-43.9626,3.25
-37.8854,-14.7397,38.7718,215.247,-51.0788,23.8775,-30.9284,-15.892,-0.800584,-14.75,-52.2988,4.56954,-42.5564,24
-53.37,-38.9382,-6.42554,247.375,-16.9013,14.6905,7.56015,25.6992,9.0205,6.375,-65.5026,2.1705,-71.6499,13.875
-1.47363,-23.4177,-2.06712,232.774,-5.33353,-0.134741,-20.2012,-40.1856,7.57195,2.625,-53.5736,1.49372,-61.791,2.125
-24.4907,-31.3617,-6.28543,198.311,-3.71193,1.5452,2.2877,-3.40775,9.81487,2.25,-44.5707,-5.09987,-50.7866,4
-33.0261,-50.4235,21.4366,212.71,-42.3484,1.11834,20.9227,10.0634,9.47506,-3.5,-41.3787,-6.98376,-42.7793,17.75
-13.4597,-52.7777,8.02591,215.21,-5.60413,-5.48111,22.1253,-12.9628,10.5467,-2.375,-56.9153,-11.797,-39.6029,1.125
-0.0935839,-51.0703,29.073,223.077,-55.878,-10.2317,20.2536,-32.03,7.68996,-14.125,-52.8698,5.41682,-40.3615,20.625
-30.694,-29.9963,-5.12577,235.104,-5.85151,4.59581,6.12254,1.65213,7.78182,2.125,-59.7208,-4.70971,-64.2129,5.375
-4.77897,14.1909,7.61521,179.442,-37.9572,15.0204,-33.9306,-21.3094,-5.90593,1.25,-38.3895,3.46599,-22.7895,8
-34.245,-2.89203,-14.0011,187.565,-11.8499,12.7768,-19.3999,23.0578,-2.35418,9.875,-41.8894,-2.8776,-48.4858,6.875
-13.3134,-43.0854,0.123692,248.612,-4.71308,2.01173,11.1606,-25.0664,13.1725,0.875,-66.3738,-3.42938,-74.8436,4.625
-31.1531,-44.8972,-25.5612,187.191,-24.8151,1.60853,7.31608,-1.52397,4.46456,6.25,-13.4133,8.24264,-44.2193,14.25
-57.4356,-24.0938,-9.78281,243.813,-0.254184,12.348,-14.9722,31.2908,1.07574,7.25,-60.8338,-3.09099,-68.4109,-2.25
-22.1179,-8.77013,-14.666,198.833,-5.53648,2.75171,-14.8902,9.51342,1.19879,2.5,-44.9522,-4.84987,-48.7641,2.75
-34.208,-21.0632,-75.0541,201.245,65.192,-4.55248,-29.9361,4.31301,7.58951,31.875,-36.8899,1.97227,-44.5977,-27.375
-59.4436,-25.172,-9.16915,221.989,-2.06231,17.8835,-24.6689,19.7887,4.00344,5.75,-57.7979,-1.85355,-59.7581,-2.25
-25.8382,-3.58984,-9.68714,194.221,-5.59252,4.23502,-17.305,10.479,-4.25538,6.25,-45.744,-3.64277,-45.5645,0.5
-35.8701,-19.6833,-11.9224,218.459,-18.5577,5.88742,-11.9375,10.2118,0.534391,8.625,-59.7699,3.55438,-43.5072,11.125
-18.0534,-33.8315,-15.4778,223.479,-2.00909,2.49447,3.07847,-14.9058,9.47976,7,-53.4131,2.96599,-62.124,4.25
-20.3453,-44.6367,-12.8134,217.864,-11.8663,3.36404,-2.89731,-20.7179,13.2372,4.875,-51.6831,2.09727,-54.8219,8.875
-7.47151,-28.8967,-1.26213,219.788,-2.00428,-1.93137,-23.3465,-40.1751,8.31861,0.375,-50.3803,0.463388,-59.4933,3.375
-56.1228,-17.2199,-6.50479,213.311,-5.49204,18.8451,-32.0151,22.5635,-1.14875,4.375,-51.2604,0.640165,-58.8353,-0.625
-12.2907,-14.5752,1.14324,244.349,-11.6354,-5.09485,-24.359,-22.4229,-0.951996,0.625,-61.3965,0.0883883,-66.2101,6.875
-23.9537,-7.64394,-6.95032,196.98,-9.34889,2.73266,-13.2818,5.611,-3.51287,4.875,-47.9191,-4.83471,-49.5183,3.875
-9.70317,-34.2688,11.6914,228.42,-21.768,-4.50174,2.2134,-21.4777,5.30073,-5.625,-50.6388,-10.5381,-55.2786,10.625
-46.0507,-12.4682,-3.76798,228.722,-1.40223,11.774,-16.8125,20.2289,-1.07927,1.75,-53.1502,-4.12132,-62.8647,-0.25
1.92306,-11.1109,-3.89167,237.403,-6.85465,-1.78878,-23.5936,-45.6813,0.584691,4.875,-52.8038,3.23116,-66.7606,2.375
-32.4126,-12.6155,-24.992,189.926,-0.760559,10.4603,-19.2134,1.47272,1.28334,1.625,-4.47983,2.95083,-48.1579,1.125
-30.5159,-33.2418,1.50951,234.526,-5.35674,3.17091,3.81399,3.2025,11.5872,0.375,-59.9918,-4.81326,-67.6226,3.625
-29.1119,-29.1081,-6.56764,225.235,-5.37316,3.95324,2.35994,1.28975,2.36029,-0.375,-59.8049,0.566942,-61.7188,1.625
-38.3667,-34.865,-7.71088,220.181,-8.60474,2.62132,-15.6568,0.965112,5.24614,5.25,-53.7324,-1.65533,-65.3011,7.5
-49.9344,-63.2167,-10.9657,222.269,-11.1406,6.30282,24.3677,12.6356,14.0003,6.625,-59.2774,0.0883883,-58.4789,4.875
-56.4439,-10.1364,3.04025,231.019,-29.0102,21.2563,-25.5099,16.7263,-3.45311,-1.125,-58.8114,0.118718,-55.0193,13.625
5.17794,-40.3326,-15.788,159.01,-32.526,4.68662,1.02911,-19.9563,9.43017,1.25,-0.194446,9.16942,-36.7111,14.75
2.96887,-12.6576,-1.41865,240.558,-6.15013,0.0610814,-23.2375,-44.3849,-0.606923,3.5,-51.9007,-0.426777,-67.2142,3.5
-24.9963,-18.5174,-4.58458,222.267,-3.5254,6.26015,-30.9712,-19.5145,1.33465,1.875,-55.3669,4.58471,-62.5399,4.375
-34.6437,-26.1904,1.3578,229.099,-2.25846,4.33695,-2.1052,7.09552,5.34711,-1.625,-57.2426,-5.43826,-62.1479,1.375
-46.2042,-14.0851,33.5571,177.286,-39.1796,13.8614,-18.1223,15.2988,6.69178,-7.125,-32.3346,-11.4435,-20.1517,5.875
-50.2399,-16.9629,5.04652,214.157,-25.8695,17.7546,-28.8545,11.4061,3.22993,0.375,-54.5731,1.08839,-41.8708,11.625
-10.0894,-47.3805,20.2749,238.211,-31.2618,0.171798,9.69235,-26.2274,6.84444,-11.5,-62.9983,-4.4231,-67.4509,18.75
-6.45867,-43.1406,-48.834,211.262,38.219,-8.38812,-13.5898,-36.8929,30.342,13.375,-39.0686,6.04182,-50.3323,-19.625
-25.6624,-31.1588,-0.979922,233.633,-4.92282,4.41917,0.886435,-1.97498,9.00155,3,-57.8165,-4.82843,-62.3825,3
-16.5166,-40.2023,-68.0381,196.062,55.0614,-2.72618,-14.4149,-19.6482,29.3806,24.25,-34.7671,5.82843,-40.9138,-13.25
-43.3069,-20.9823,39.3922,183.397,-54.5898,6.21778,-11.9879,16.8475,9.66558,-12.5,-42.5494,1.03033,-13.8699,10
-10.1854,-13.4787,-55.4605,207.647,38.851,-8.82633,-44.7596,-19.4485,21.9551,22.5,-42.8456,11.2819,-43.9722,-16.25
-37.2062,-38.2536,-4.21831,205.309,-5.68338,4.82764,8.79066,12.9391,6.62049,4.875,-53.1758,-2.95083,-52.1639,3.875
-42.7227,-52.8943,-16.0634,246.829,-14.9975,2.66917,25.3005,15.9151,9.22969,6.625,-60.4354,5.94715,-74.9712,11.875
-50.4027,-22.0273,-8.4086,215.671,-2.13958,14.7355,-24.7879,20.4544,1.61909,7.125,-53.5992,-0.0883883,-62.9102,1.875
-23.6435,-5.40913,-12.1089,192.256,-8.63476,4.17687,-16.9327,10.4843,-5.33086,4,-44.276,-5.80698,-46.602,3.25
-28.9039,-9.99707,18.3663,221.405,-30.9768,12.8952,-19.8245,-8.21928,3.67264,-4.875,-54.3228,-4.03293,-49.8452,13.375
